observation,feature,newnn_class,probability,new_value
1,fractal,0,0.0023382008,1.917778786206012
1,fractal,0,0.0022906903,1.936728959841306
1,fractal,0,0.0022441414,1.9556791334766008
1,fractal,0,0.002198537,1.974629307111896
1,fractal,0,0.0021538588,1.99357948074719
1,fractal,0,0.0021100866,2.012529654382485
1,fractal,0,0.0020671997,2.0314798280177793
1,fractal,0,0.002025184,2.0504300016530737
1,fractal,0,0.0019840205,2.0693801752883685
1,fractal,0,0.0019436928,2.088330348923663
1,fractal,0,0.0019041825,2.1072805225589577
1,fractal,0,0.0018654757,2.1262306961942525
1,fractal,0,0.0018275514,2.1451808698295465
1,fractal,0,0.001790397,2.1641310434648413
1,fractal,0,0.0017539983,2.183081217100136
1,fractal,0,0.0017183373,2.2020313907354305
1,fractal,0,0.001683401,2.220981564370725
1,fractal,0,0.0016491722,2.2399317380060197
1,fractal,0,0.0016156405,2.2588819116413137
1,fractal,0,0.0015827867,2.2778320852766085
1,fractal,0,0.0015506018,2.296782258911903
1,fractal,0,0.0015190701,2.3157324325471977
1,fractal,0,0.0014881797,2.334682606182492
1,fractal,0,0.0014579153,2.3536327798177865
1,fractal,0,0.0014282655,2.3725829534530813
1,fractal,0,0.001399217,2.391533127088376
1,fractal,0,0.00137076,2.4104833007236706
1,fractal,0,0.0013428816,2.429433474358965
1,fractal,0,0.0013155682,2.44838364799426
1,fractal,0,0.001288809,2.4673338216295537
1,fractal,0,0.0012625945,2.4862839952648486
1,fractal,0,0.0012379021,2.5052341689001434
1,fractal,0,0.0012166423,2.5241843425354373
1,fractal,0,0.0011957455,2.543134516170732
1,fractal,0,0.0011752078,2.562084689806027
1,fractal,0,0.0011550224,2.581034863441321
1,fractal,0,0.0011351847,2.599985037076616
1,fractal,0,0.0011156857,2.6189352107119106
1,fractal,0,0.0010965217,2.637885384347205
1,fractal,0,0.0010776869,2.6568355579824994
1,fractal,0,0.0010591743,2.675785731617794
1,fractal,0,0.0010409813,2.6947359052530886
1,fractal,0,0.0010230991,2.7136860788883825
1,fractal,0,0.0010055237,2.732636252523678
1,fractal,0,0.0009882489,2.7515864261589726
1,fractal,0,0.00097127253,2.770536599794266
1,fractal,0,0.00095458707,2.7894867734295614
1,fractal,0,0.0009381876,2.808436947064856
1,fractal,0,0.0009220699,2.82738712070015
1,fractal,0,0.0009062289,2.8463372943354446
1,fractal,0,0.00089065894,2.8652874679707394
1,fractal,0,0.0008753572,2.8842376416060342
1,fractal,0,0.00086031755,2.9031878152413286
1,fractal,0,0.000845537,2.922137988876623
1,fractal,0,0.00083100935,2.941088162511918
1,fractal,0,0.0008167311,2.9600383361472122
1,fractal,0,0.00080269837,2.9789885097825075
1,fractal,0,0.0007889062,2.9979386834178015
1,fractal,0,0.00077535113,3.016888857053096
1,fractal,0,0.0007620285,3.03583903068839
1,fractal,0,0.0007489345,3.054789204323685
1,fractal,0,0.0007360654,3.0737393779589794
1,fractal,0,0.0007234184,3.0926895515942747
1,fractal,0,0.0007109871,3.111639725229568
1,fractal,0,0.0006987695,3.130589898864863
1,fractal,0,0.0006867622,3.1495400725001574
1,fractal,0,0.00067496067,3.1684902461354527
1,fractal,0,0.0006633625,3.187440419770746
1,fractal,0,0.0006519622,3.206390593406041
